plot '-'
0	12.0084
0.5	22.8455
1	32.5896
1.5	41.3178
2	49.1061
2.5	56.0284
3	62.1563
3.5	67.5589
4	72.3023
4.5	76.4494
5	80.0596
5.5	83.1887
6	85.8889
6.5	88.2086
7	90.1923
7.5	91.8809
8	93.3117
8.5	94.5184
9	95.5311
9.5	96.3771
10	97.0803
10.5	97.6621
11	98.1409
11.5	98.5331
12	98.8527
12.5	99.1119
13	99.321
13.5	99.4888
14	99.6229
14.5	99.7293
15	99.8135
15.5	99.8796
16	99.9313
16.5	99.9716
17	100.003
17.5	100.027
18	100.045
18.5	100.059
19	100.07
19.5	100.078
20	100.083
20.5	100.088
21	100.091
21.5	100.094
22	100.095
22.5	100.097
23	100.097
23.5	100.098
24	100.098
24.5	100.099
25	100.099
25.5	100.098
26	100.098
26.5	100.097
27	100.097
27.5	100.095
28	100.094
28.5	100.091
29	100.088
29.5	100.083
30	100.078
30.5	100.07
31	100.059
31.5	100.045
32	100.027
32.5	100.003
33	99.9716
33.5	99.9313
34	99.8796
34.5	99.8135
35	99.7293
35.5	99.6229
36	99.4888
36.5	99.321
37	99.1119
37.5	98.8527
38	98.5331
38.5	98.1409
39	97.6621
39.5	97.0803
40	96.3771
40.5	95.5311
41	94.5184
41.5	93.3117
42	91.8809
42.5	90.1923
43	88.2086
43.5	85.8889
44	83.1887
44.5	80.0596
45	76.4494
45.5	72.3023
46	67.5589
46.5	62.1563
47	56.0284
47.5	49.1061
48	41.3178
48.5	32.5896
49	22.8455
49.5	12.0084
